timestamp,open,high,low,close,volume,emaSlow,emaFast,rsi,atr,BBL_15_1.5,BBM_15_1.5,BBU_15_1.5,BBB_15_1.5,BBP_15_1.5,emaSignal,totalSignal,rsiSignal
2024-02-26 05:34:00,798.553,798.613,798.263,798.503,181,797.5306180067732,797.7650655389708,798.1753532997881,0.4642407771144348,797.3560829203487,797.953,798.5499170796512,0.14961208984770644,0.9607005049356446,2,0,2.0
2024-02-26 05:33:00,798.713,798.713,798.213,798.263,1113,797.5593388692528,797.7971903429082,798.191289063463,0.4693492375266584,797.4022133604913,797.995,798.5877866395087,0.148569010960907,0.7260509786642008,2,0,2.0
2024-02-26 05:32:00,798.703,798.733,798.623,798.623,337,797.6010510704585,797.8504683853012,798.2697819610152,0.4694422035942663,797.4768133924568,798.0723333333334,798.66785327421,0.14923959044895843,0.9623410811870607,2,0,2.0
2024-02-26 05:31:00,798.563,798.723,798.513,798.693,499,797.6438725971072,797.9048252636688,798.346730695376,0.43237903165221725,797.4898760849843,798.1243333333333,798.7587905816823,0.15898707052301583,0.9481520765555623,2,0,2.0
2024-02-26 05:30:00,798.613,798.683,798.523,798.523,1024,797.6783481815345,797.9447075047225,798.3787796598531,0.39489631284475174,797.5141050865961,798.1616666666666,798.8092282467371,0.1622632624728459,0.778995345349287,2,0,2.0
2024-02-26 05:29:00,798.663,798.693,798.523,798.673,590,797.7173541351998,797.991694117321,798.4322742671525,0.36276826815263846,797.5610303958506,798.2189999999999,798.8769696041493,0.16485941931959613,0.8450007394999796,2,0,2.0
2024-02-26 05:28:00,798.513,798.683,798.463,798.663,656,797.7544382867607,798.035004174268,798.4742244003975,0.342372801273694,797.6483880776761,798.2856666666667,798.9229452556572,0.1596617891566415,0.7960505341400792,2,0,2.0
2024-02-26 05:27:00,798.463,798.663,798.273,798.603,831,797.7877152166917,798.0716490662508,798.4976381457798,0.3491766868060215,797.773352958413,798.3536666666666,798.9339803749202,0.1453776020536222,0.7148263342629485,2,0,2.0
2024-02-26 05:26:00,798.463,798.663,798.363,798.383,472,797.811059717998,798.0917362232668,798.4767948465471,0.3421514458337262,797.9573582187035,798.4149999999998,798.8726417812962,0.11463757101166394,0.4650381572360335,2,0,2.0
2024-02-26 05:25:00,797.723,798.623,797.673,798.623,2655,797.8429005133706,798.1260113056367,798.5033776017203,0.4289869535717718,798.147247767695,798.4816666666667,798.8160855656383,0.08376370126760962,0.7113118214430607,2,0,2.0
2024-02-26 05:24:00,797.763,797.763,797.563,797.713,484,797.8378063755914,798.0993654149505,798.3596725832256,0.5191316744900986,798.1276682509694,798.4783333333334,798.8289984156974,0.08783333691726211,-0.5912596831339827,2,2,2.0
2024-02-26 05:23:00,797.753,797.813,797.473,797.763,510,797.8348727922348,798.0776644204376,798.2511866590028,0.4935414352772319,797.9903209971642,798.4316666666666,798.873012336169,0.11055314760873092,-0.2575316955306698,2,2,2.0
2024-02-26 05:22:00,797.703,797.853,797.463,797.813,380,797.8340150356767,798.0605892965384,798.1715163573659,0.4787498016661968,797.8900865223808,798.3876666666667,798.8852468109527,0.12464625020158426,-0.07746141326782315,2,2,2.0
2024-02-26 05:21:00,798.193,798.193,797.663,797.813,947,797.8331909166304,798.044615793536,798.1063315651176,0.4860712585710219,797.8033056420651,798.3430000000001,798.8826943579351,0.13520363000239016,0.008981340820383574,2,0,2.0
2024-02-26 05:20:00,798.323,798.653,798.093,798.433,1130,797.8567128414685,798.0696728391143,798.1657258260052,0.5366325073465947,797.8013439761457,798.339,798.8766560238544,0.13469366368279906,0.5874164854753013,2,0,2.0
2024-02-26 05:19:00,798.623,798.743,798.283,798.363,978,797.8765672398423,798.0885971720747,798.2015938576405,0.5256850062970864,797.7958783191106,798.3296666666666,798.8634550142227,0.13372629625173635,0.5312233617369425,2,0,2.0
2024-02-26 05:18:00,797.953,798.663,797.953,798.623,910,797.9058391127897,798.1230747738764,798.2782131562514,0.552015719683222,797.8097236549577,798.3536666666666,798.8976096783756,0.13626617736474222,0.7475749550373068,2,0,2.0
2024-02-26 05:17:00,797.613,797.923,797.613,797.893,520,797.9053356181706,798.108231240078,798.2081744005693,0.6174420454427604,797.7468817329757,798.305,798.8631182670242,0.1398258227179511,0.13090260224182457,2,0,2.0
2024-02-26 05:16:00,797.363,797.653,797.263,797.463,764,797.8879891233404,798.0666034181376,798.0726881459203,0.6192360389509368,797.6064531648086,798.2230000000001,798.8395468351915,0.15447984715836474,-0.11633598343271116,2,2,2.0
2024-02-26 05:15:00,797.413,797.453,797.323,797.363,440,797.8674013145819,798.0212096492255,797.9436539375711,0.5507737476722296,797.4644075382998,798.1456666666667,798.8269257950335,0.17071047474629716,-0.07442655377175181,2,2,2.0
2024-02-26 05:14:00,797.563,797.683,797.283,797.403,805,797.8491894983238,797.9813251557272,797.845353221649,0.5292346408619079,797.3617103604503,798.061,798.7602896395498,0.1752471652041037,0.029522559190444986,2,0,2.0
2024-02-26 05:13:00,797.453,797.643,797.163,797.643,669,797.8411036356443,797.9594977263255,797.8085617268036,0.5222011207387808,797.3218442803787,797.993,798.6641557196214,0.16821092907364116,0.2392557421715002,2,0,2.0
2024-02-26 05:12:00,797.413,797.893,797.413,797.433,356,797.8250995715014,797.9255301310787,797.7402777764756,0.5161723892046719,797.260793610564,797.9150000000001,798.5692063894362,0.163978967543191,0.1316147260381161,2,0,2.0
2024-02-26 05:11:00,797.583,797.953,797.463,797.463,1725,797.8108995883052,797.8956894774608,797.6898636352981,0.516719190746859,797.2076682146733,797.8536666666666,798.49966511866,0.16193406860991572,0.1976256944105741,2,0,2.0
2024-02-26 05:10:00,797.413,797.733,797.163,797.733,308,797.8078447024893,797.8851933821408,797.6977066106983,0.5243307349258701,797.2261819450777,797.7943333333333,798.3624847215889,0.14243053993170704,0.4460237758798463,2,0,2.0
2024-02-26 05:09:00,798.513,798.513,797.213,797.213,2653,797.7845174592544,797.841826067164,797.6095781360259,0.6351406299364698,797.1527270349783,797.761,798.3692729650217,0.15249503673949552,0.04954433986683345,2,0,2.0
2024-02-26 05:08:00,798.663,798.663,798.163,798.243,1243,797.8024971667347,797.8677082563793,797.7247457476576,0.7515491113741234,797.1585395993627,797.793,798.4274604006373,0.15905389007857795,0.854632061786705,2,0,2.0
2024-02-26 05:07:00,799.043,799.063,798.263,798.393,2519,797.8256541405883,797.9015980462902,797.8462465208106,0.7613278097492395,797.158527750857,797.8316666666667,798.5048055824764,0.1687420903264036,0.9169520734499097,2,0,2.0
2024-02-26 05:06:00,799.063,799.133,798.763,798.903,870,797.8679029978202,797.966204623949,798.0383835170268,0.7582809797850637,797.1211692381537,797.9043333333334,798.6874974285131,0.19630526178694768,1.1375845578297832,2,0,2.0
2024-02-26 05:05:00,798.963,799.033,798.753,798.833,960,797.9057499390823,798.0221269062749,798.1828592412037,0.6899551255300507,797.094826573025,797.931,798.7671734269751,0.20958539697669382,1.0393617943965365,2,0,2.0
2024-02-26 05:04:00,798.963,799.363,798.803,798.803,567,797.9409362159811,798.0725058155476,798.2956121064393,0.6713901075971948,797.0752830522873,797.9603333333333,798.8453836143793,0.22182813958906203,0.9760558155355643,2,0,2.0
2024-02-26 05:03:00,799.343,799.593,798.663,798.963,2013,797.9810171486878,798.1299570532543,798.4169553598139,0.7083343779404455,797.0518233250451,797.9830000000001,798.914176674955,0.23338258458010774,1.026215929993804,2,0,2.0
2024-02-26 05:02:00,799.463,799.623,799.193,799.193,1450,798.0285458879549,798.1985404691735,798.5580543853023,0.7014294668061078,797.0359403972986,798.0696666666666,799.1033929360347,0.25905664944906726,1.0433417755844183,2,0,2.0
2024-02-26 05:01:00,799.423,799.463,799.163,799.393,760,798.0820538923489,798.2756023743882,798.7098626788836,0.6440824001195146,797.0853122194349,798.1983333333333,799.3113544472317,0.27888334701235384,1.0366774501169984,2,0,2.0
2024-02-26 05:00:00,800.383,800.423,799.422,799.423,2232,798.1346400142176,798.3496280276536,798.8395240099957,0.6992134858167229,797.188198148586,798.3356666666666,799.4831351847472,0.2874651768651832,0.9737965862245239,2,0,2.0
2024-02-26 04:59:00,799.463,800.483,799.352,800.262,3843,798.218065896013,798.4730068645792,799.0981560081782,0.760897273557187,797.2374380744988,798.5262666666666,799.8150952588345,0.32280180276295845,1.1733763294363775,2,0,2.0
2024-02-26 04:58:00,799.203,799.963,799.063,799.463,4309,798.2668868412674,798.5368773894452,799.1644912794185,0.8234833773347253,797.3659793306944,798.6476,799.9292206693057,0.32094772946307054,0.8181128470882557,2,0,2.0
2024-02-26 04:57:00,798.563,799.263,798.563,799.263,2267,798.3059501023941,798.5837240094811,799.1824019558878,0.8344143234297613,797.5676922913993,798.7696,799.9715077086006,0.3009397725202935,0.7052570245075334,2,0,2.0
2024-02-26 04:56:00,798.433,798.563,798.273,798.563,1032,798.3160304905356,798.5823869766114,799.0697834184537,0.8566408486540824,797.755365340059,798.8429333333333,799.9305013266077,0.2722858143680943,0.3713030656177317,2,0,2.0
2024-02-26 04:55:00,798.343,798.543,798.263,798.343,1233,798.3170881183578,798.5669426555397,798.9376409787349,0.7771207274177784,797.8678341116205,798.8836,799.8993658883795,0.2542963426410354,0.23389537580235384,2,0,2.0
2024-02-26 04:54:00,797.333,798.463,797.283,798.463,1762,798.322810152932,798.560236677763,798.8513426189647,0.8346749092152315,798.1769615996637,798.9669333333334,799.756905067003,0.19774829237896652,0.18104344000227632,2,0,2.0
2024-02-26 04:53:00,797.143,797.463,796.973,797.353,1183,798.2847783822288,798.4823504404881,798.5789166882438,0.9282927793273424,797.9441481122568,798.9076,799.8710518877432,0.2411923200488242,-0.3067865244633948,2,2,2.0
2024-02-26 04:52:00,798.013,798.013,796.973,797.143,2849,798.2400027593962,798.3959407346503,798.3178409267449,0.9442509537091617,797.6666982928784,798.8242666666666,799.9818350404548,0.28981802934417483,-0.22620620290643442,2,2,2.0
2024-02-26 04:51:00,798.463,798.563,797.903,797.963,2318,798.2291399060866,798.3680090743503,798.2533243946094,1.0122151031792757,797.5609894303341,798.7615999999999,799.9622105696658,0.30061799907903813,0.16741921977988866,2,0,2.0
2024-02-26 04:50:00,798.243,798.463,798.243,798.463,593,798.2383108901618,798.3741375211664,798.291447231953,0.9390415170108077,797.5316506528003,798.7369333333334,799.9422160138664,0.301797157545503,0.38636137490491584,2,0,2.0
2024-02-26 04:49:00,798.423,798.453,798.203,798.293,771,798.2404555611358,798.3689028423815,798.2917295534162,0.8420355860092624,797.4867869030082,798.7029333333334,799.9190797636585,0.3045303527932767,0.33146218123430893,2,0,2.0
2024-02-26 04:48:00,798.443,798.793,798.203,798.443,1211,798.2483984803071,798.3736833041634,798.3192332709768,0.806030502293658,797.4532367328824,798.6682666666667,799.883296600451,0.3042639815540373,0.40729995187645823,2,0,2.0
2024-02-26 04:47:00,797.943,798.443,797.933,798.443,1042,798.2560299124519,798.3781553490561,798.3417363126173,0.7637404305374199,797.4195245175825,798.6182666666667,799.8170088157509,0.3002040396815823,0.42689559351832074,2,0,2.0
2024-02-26 04:46:00,797.463,798.323,797.463,797.943,2112,798.2437542296108,798.3500808104073,798.2692388012323,0.7946346547463625,797.3407851372932,798.5216,799.7024148627069,0.29575026216118006,0.2549996962802003,2,0,2.0
2024-02-26 04:45:00,797.463,797.693,797.073,797.493,1450,798.2143128872731,798.2947852742521,798.1281044737354,0.80540113263974,797.2122982754145,798.3929333333333,799.5735683912521,0.29575288272896405,0.11887743071105747,2,0,2.0
2024-02-26 04:44:00,798.263,798.263,797.463,797.463,2792,798.1848496367918,798.2411217081715,798.0071763876017,0.804629542262644,797.2465104330106,798.2063333333333,799.166156233656,0.24049493476566572,0.11277578755235984,2,0,2.0
2024-02-26 04:43:00,798.753,798.753,797.843,798.403,4403,798.1934045529961,798.2515654689346,798.0791443171286,0.8739681790822774,797.3116860843817,798.1356666666667,798.9596472489517,0.20647632143198788,0.6622206512391293,2,0,2.0
2024-02-26 04:42:00,799.733,799.763,798.663,798.663,4946,798.2118200607217,798.2781096322291,798.1852998958324,0.9434012963562397,797.3701158414435,798.0956666666666,798.8212174918897,0.18182051488975579,0.8909673268988245,2,0,2.0
2024-02-26 04:41:00,799.063,800.113,798.593,799.732,9390,798.2714349603013,798.371909010795,798.4665180965901,1.0257725397339335,797.2346450809632,798.1736,799.1125549190367,0.2352758645579724,1.3298587974802536,2,0,2.0
2024-02-26 04:40:00,800.443,800.743,799.023,799.213,5357,798.3083590795053,798.4261729455825,798.6022420790282,1.1249478912005182,797.2158166865004,798.2316,799.2473833134995,0.254508419235616,0.9830754684376941,2,0,2.0
2024-02-26 04:39:00,800.873,800.953,800.262,800.442,3288,798.3920312724659,798.556226303932,798.9367435192048,1.2128124781718739,797.0529992208484,798.3635333333333,799.6740674458182,0.3283051035693352,1.2929845728035785,2,0,2.0
2024-02-26 04:38:00,799.613,800.963,799.482,800.592,6823,798.4783045558987,798.687566542388,799.2376992429856,1.2511249812901768,797.0947709537375,798.5794666666667,800.0641623795959,0.3718341817944491,1.1777595287059384,2,0,2.0
2024-02-26 04:37:00,799.953,799.963,799.262,799.633,7595,798.5235867301772,798.7485622493308,799.3095721078973,1.2623928411058716,797.3315024662736,798.7454666666667,800.1594308670599,0.354046253631688,0.8138457582895398,2,0,2.0
2024-02-26 04:36:00,799.803,799.963,799.332,799.962,7346,798.5799950936997,798.8268485558257,799.4281953610068,1.1721938638050289,797.4332266263285,798.8787333333333,800.3242400403382,0.36188388717607395,0.874701362995139,2,0,2.0
2024-02-26 04:35:00,798.563,799.963,798.433,799.603,10212,798.6201129331625,798.8769228425466,799.4599780226418,1.2233090261185922,797.4955373766513,798.9547333333334,800.4139292900154,0.36527625303478717,0.7221314634604094,2,0,2.0
2024-02-26 04:34:00,798.463,798.653,798.103,798.653,1315,798.6214026220582,798.8624762075436,799.3132547457978,1.2628363081016505,797.5379246576244,798.9787333333333,800.4195420090421,0.3606625847718789,0.38696162827691627,2,0,2.0
2024-02-26 04:33:00,798.233,798.463,797.963,798.453,5124,798.6147985976638,798.8360583877021,799.1568447920163,1.1810025498014223,797.5391443143673,798.9794,800.4196556856328,0.3605238597222386,0.31725467038555694,2,0,2.0
2024-02-26 04:32:00,797.763,798.463,797.763,798.323,2273,798.6033555154025,798.80295784656,799.0052366480134,1.1122878998297807,797.5237595612178,798.9714,800.4190404387822,0.3623760346821358,0.27604936190318635,2,0,2.0
2024-02-26 04:31:00,798.143,798.603,797.453,797.723,5067,798.5688317697004,798.733283146782,798.7721027120108,1.1176753427112374,797.4835350303213,798.9567333333332,800.4299316363451,0.36878049625180565,0.08127384113500158,2,0,2.0
2024-02-26 04:30:00,797.773,798.663,797.773,798.433,4719,798.5635050336338,798.713910040538,798.7104476734632,1.0922931508953542,797.6478153544172,799.0193999999999,800.3909846455826,0.34331698218660106,0.28623266092674526,2,0,2.0
2024-02-26 04:29:00,797.133,798.053,797.123,798.053,5074,798.5434852283933,798.671270683084,798.5909117328335,1.1233941293388672,797.7724613403244,799.0587333333333,800.3450053263422,0.3219467954860093,0.10905106431624223,2,0,2.0
2024-02-26 04:28:00,796.763,797.363,796.763,797.133,1182,798.4881720821818,798.5720274132077,798.3258368723183,1.1471949680047382,797.5145681089429,798.9740666666665,800.4335652243902,0.3653431615903991,-0.13071890579252388,2,2,2.0
2024-02-26 04:27:00,797.313,797.463,796.363,796.863,7438,798.4244398436649,798.4617675800976,798.0598665318967,1.140452829718334,797.1952381523244,798.8540666666668,800.5128951810092,0.415302014112319,-0.10014240454987527,2,2,2.0
2024-02-26 04:26:00,796.553,797.453,796.303,797.363,5898,798.3828147517564,798.3908793491236,797.9331635260972,1.1418167111871402,796.9892451237564,798.6961333333334,800.4030215429103,0.42741867359575536,0.10948428671151357,2,0,2.0
2024-02-26 04:25:00,795.863,796.813,795.743,796.563,3741,798.3114494673738,798.2729516491801,797.6840428849886,1.210128609588978,796.652461481888,798.5194666666666,800.3864718514452,0.4676166988319493,-0.02395855207511794,0,0,2.0
2024-02-26 04:24:00,794.473,795.803,794.473,795.763,5295,798.2115102725749,798.1110192847169,797.3347623604452,1.335824522504843,796.2448631980369,798.2075333333333,800.1702034686298,0.4917693841099891,-0.12275705157252456,0,0,2.0
2024-02-26 04:23:00,794.363,794.643,794.153,794.643,2143,798.0715686932583,797.8872761050578,796.8453510221824,1.3749924478612958,795.6775790402123,797.8109333333333,799.9442876264543,0.53480196973677,-0.2424770802365783,0,0,2.0
2024-02-26 04:22:00,794.533,794.653,794.393,794.503,1552,797.9316248229344,797.6689357111832,796.4194690181492,1.215707812452538,795.1383956400163,797.4689333333333,799.7994710266504,0.5844836321273796,-0.13631953729781787,0,0,2.0
2024-02-26 04:21:00,794.463,794.663,794.323,794.543,1218,797.7987375749761,797.467262439494,796.0782928330311,1.0906066963878942,794.7646758429617,797.1076666666667,799.4506574903717,0.5878731121738908,-0.04730616968680766,0,0,2.0
2024-02-26 04:20:00,794.463,794.653,793.963,794.463,2254,797.6679243367417,797.2734390563008,795.7846032270254,1.0333771683324886,794.454037862716,796.7649999999999,799.0759621372838,0.580086258127283,0.0019390489224000958,0,0,2.0
2024-02-26 04:19:00,793.753,794.663,793.753,794.663,898,797.5500841666735,797.1050236333137,795.5806753675662,1.0157518585707,794.1947812603931,796.499,798.8032187396069,0.5785867250572521,0.101600323692956,1,0,2.0
